26616,70
26617,72
26618,74
26619,75
26620,84
26621,91
26622,93
26623,91
26624,91
26625,91
26626,89
26627,87
26628,84
26629,84
26630,82
26631,79
26632,74
26633,68
26634,68
26635,70
26636,72
26637,74
26638,74
26639,77
26640,82
26641,87
26642,89
26643,91
26644,91
26645,87
26646,84
26647,84
26648,80
26649,75
26650,68
26651,63
26652,63
26653,70
26654,80
26655,86
26656,89
26657,89
26658,86
26659,79
26660,74
26661,67
26662,58
26663,53
26664,49
26665,48
26666,48
26667,51
26668,55
26669,56
26670,60
26671,67
26672,77
26673,84
26674,86
26675,82
26676,79
26677,79
26678,79
26679,79
26680,79
26681,77
26682,72
26683,68
26684,65
26685,62
26686,62
26687,65
26688,68
26689,74
26690,79
26691,80
26692,80
26693,79
26694,74
26695,67
26696,67
26697,68
26698,65
26699,63
26700,65
26701,65
26702,67
26703,68
26704,70
26705,68
26706,68
26707,72
26708,77
26709,80
26710,80
26711,80
26712,86
26713,89
26714,84
26715,79
26716,74
26717,67
26718,62
26719,58
26720,58
26721,60
26722,67
26723,74
26724,75
26725,79
26726,80
26727,80
26728,75
26729,70
26730,68
26731,67
26732,67
26733,67
26734,63
26735,60
26736,58
26737,56
26738,55
26739,55
26740,58
26741,65
26742,70
26743,74
26744,77
26745,84
26746,87
26747,86
26748,82
26749,77
26750,70
26751,67
26752,65
26753,65
26754,68
26755,72
26756,75
26757,82
26758,89
26759,93
26760,94
26761,96
26762,96
26763,98
26764,94
26765,87
26766,82
26767,79
26768,79
26769,80
26770,80
26771,82
26772,86
26773,89
26774,94
26775,101
26776,105
26777,105
26778,106
26779,105
26780,101
26781,96
26782,91
26783,82
26784,75
26785,68
26786,65
26787,70
26788,72
26789,70
26790,72
26791,80
26792,89
26793,91
26794,91
26795,87
26796,82
26797,79
26798,77
26799,75
26800,72
26801,70
26802,68
26803,67
26804,65
26805,65
26806,63
26807,60
26808,65
26809,70
26810,75
26811,77
26812,80
26813,82
26814,77
26815,72
26816,68
26817,65
26818,63
26819,60
26820,55
26821,55
26822,56
26823,58
26824,60
26825,67
26826,75
26827,82
26828,87
26829,87
26830,89
26831,87
26832,82
26833,77
26834,77
26835,77
26836,79
26837,80
26838,79
26839,77
26840,74
26841,74
26842,74
26843,75
26844,74
26845,72
26846,75
26847,79
26848,79
26849,79
26850,80
26851,75
26852,68
26853,65
26854,62
26855,60
26856,62
26857,63
26858,65
26859,68
26860,74
26861,80
26862,87
26863,91
26864,91
26865,93
26866,96
26867,94
26868,93
26869,89
26870,84
26871,82
26872,80
26873,79
26874,80
26875,84
26876,89
26877,89
26878,86
26879,84
26880,84
26881,82
26882,84
26883,86
26884,86
26885,82
26886,77
26887,70
26888,67
26889,67
26890,68
26891,67
26892,70
26893,77
26894,80
26895,86
26896,94
26897,99
26898,98
26899,91
26900,86
26901,84
26902,84
26903,82
26904,77
26905,72
26906,70
26907,72
26908,79
26909,86
26910,89
26911,91
26912,91
26913,91
26914,93
26915,93
26916,91
26917,87
26918,84
26919,80
26920,79
26921,77
26922,75
26923,74
26924,72
26925,72
26926,74
26927,75
26928,75
26929,75
26930,75
26931,77
26932,75
26933,70
26934,67
26935,67
26936,65
26937,62
26938,62
26939,58
26940,55
26941,55
26942,56
26943,60
26944,63
26945,65
26946,67
26947,67
26948,68
26949,68
26950,63
26951,60
26952,58
26953,58
26954,60
26955,62
26956,62
26957,60
26958,56
26959,55
26960,55
26961,55
26962,58
26963,60
26964,63
26965,68
26966,70
26967,72
26968,75
26969,74
26970,67
26971,60
26972,55
26973,49
26974,48
26975,46
26976,46
26977,46
26978,48
26979,53
26980,56
26981,63
26982,70
26983,74
26984,74
26985,72
26986,68
26987,63
26988,63
26989,63
26990,62
26991,63
26992,67
26993,67
26994,65
26995,63
26996,60
26997,60
26998,62
26999,63
27000,63
27001,67
27002,70
27003,72
27004,70
27005,67
27006,60
27007,49
27008,46
27009,51
27010,55
27011,55
27012,58
27013,65
27014,72
27015,75
27016,79
27017,79
27018,79
27019,77
27020,74
27021,68
27022,65
27023,62
27024,55
27025,49
27026,48
27027,49
27028,51
27029,55
27030,56
27031,56
27032,56
27033,53
27034,49
27035,46
27036,43
27037,41
27038,39
27039,37
27040,36
27041,34
27042,32
27043,36
27044,39
27045,44
27046,51
27047,58
27048,63
27049,65
27050,62
27051,58
27052,58
27053,55
27054,48
27055,41
27056,37
27057,37
27058,41
27059,46
27060,49
27061,53
27062,55
27063,58
27064,63
27065,65
27066,68
27067,72
27068,72
27069,72
27070,70
27071,72
27072,70
27073,65
27074,60
27075,56
27076,55
27077,55
27078,58
27079,58
27080,58
27081,62
27082,65
27083,70
27084,72
27085,74
27086,72
27087,72
27088,70
27089,67
27090,65
27091,62
27092,58
27093,58
27094,58
27095,60
27096,62
27097,63
27098,65
27099,68
27100,68
27101,67
27102,67
27103,65
27104,62
27105,60
27106,56
27107,55
27108,51
27109,49
27110,49
27111,53
27112,56
27113,62
27114,62
27115,58
27116,55
27117,53
27118,55
27119,56
27120,55
27121,55
27122,53
27123,53
27124,53
27125,53
27126,53
27127,49
27128,44
27129,41
27130,41
27131,44
27132,48
27133,51
27134,56
27135,62
27136,67
27137,70
27138,72
27139,72
27140,74
27141,70
27142,63
27143,62
27144,60
27145,60
27146,63
27147,68
27148,74
27149,74
27150,72
27151,70
27152,68
27153,65
27154,63
27155,62
27156,60
27157,62
27158,60
27159,56
27160,55
27161,53
27162,51
27163,51
27164,55
27165,58
27166,63
27167,65
27168,65
27169,63
27170,63
27171,63
27172,63
27173,60
27174,56
27175,53
27176,51
27177,49
27178,48
27179,46
27180,48
27181,49
27182,51
27183,53
27184,55
27185,56
27186,60
27187,60
27188,58
27189,55
27190,53
27191,51
27192,48
27193,46
27194,46
27195,48
27196,51
27197,56
27198,60
27199,62
27200,63
27201,65
27202,67
27203,68
27204,72
27205,72
27206,67
27207,63
27208,62
27209,58
27210,56
27211,58
27212,58
27213,56
27214,56
27215,55
27216,55
27217,56
27218,56
27219,56
27220,58
27221,56
27222,56
27223,62
27224,67
27225,67
27226,63
27227,62
27228,63
27229,60
27230,58
27231,60
27232,62
27233,63
27234,63
27235,62
27236,62
27237,65
27238,65
27239,65
27240,68
27241,68
27242,67
27243,67
27244,68
27245,70
27246,72
27247,75
27248,77
27249,79
27250,77
27251,74
27252,68
27253,67
27254,65
27255,65
27256,67
27257,70
27258,75
27259,79
27260,77
27261,74
27262,72
27263,72
27264,70
27265,67
27266,63
27267,60
27268,58
27269,62
27270,68
27271,72
27272,74
27273,74
27274,74
27275,74
27276,74
27277,74
27278,74
27279,74
27280,72
27281,72
27282,68
27283,63
27284,65
27285,67
27286,67
27287,67
27288,67
27289,67
27290,68
27291,74
27292,77
27293,74
27294,70
27295,68
27296,70
27297,70
27298,67
27299,63
27300,62
27301,58
27302,58
27303,58
27304,58
27305,58
27306,60
27307,62
27308,63
27309,63
27310,62
27311,60
27312,60
27313,62
27314,62
27315,65
27316,65
27317,63
27318,63
27319,65
27320,68
27321,74
27322,74
27323,70
27324,70
27325,72
27326,74
27327,74
27328,75
27329,79
27330,79
27331,77
27332,74
27333,68
27334,67
27335,67
27336,67
27337,67
27338,65
27339,62
27340,60
27341,60
27342,62
27343,63
27344,62
27345,62
27346,62
27347,62
27348,62
27349,62
27350,58
27351,55
27352,53
27353,51
27354,49
27355,55
27356,60
27357,63
27358,63
27359,62
27360,58
27361,60
27362,62
27363,63
27364,63
27365,63
27366,63
27367,65
27368,67
27369,67
27370,67
27371,67
27372,65
27373,65
27374,67
27375,70
27376,75
27377,79
27378,79
27379,75
27380,75
27381,79
27382,80
27383,79
27384,80
27385,80
27386,79
27387,77
27388,75
27389,74
27390,75
27391,72
27392,68
27393,67
27394,67
27395,65
27396,65
27397,65
27398,63
27399,63
27400,63
27401,65
27402,67
27403,67
27404,67
27405,65
27406,63
27407,62
27408,62
27409,62
27410,60
27411,60
27412,62
27413,63
27414,65
27415,68
27416,68
27417,67
27418,63
27419,62
27420,60
27421,60
27422,62
27423,63
27424,63
27425,62
27426,62
27427,60
27428,58
27429,58
27430,60
27431,60
27432,60
27433,63
27434,68
27435,72
27436,70
27437,67
27438,65
27439,65
27440,63
27441,65
27442,67
27443,67
27444,63
27445,65
27446,70
27447,72
27448,72
27449,74
27450,79
27451,82
27452,84
27453,82
27454,82
27455,80
27456,77
27457,79
27458,80
27459,82
27460,84
27461,80
27462,77
27463,77
27464,77
27465,75
27466,75
27467,75
27468,74
27469,75
27470,77
27471,79
27472,79
27473,79
27474,82
27475,84
27476,82
27477,82
27478,82
27479,82
27480,84
27481,84
27482,84
27483,82
27484,80
27485,77
27486,74
27487,72
27488,68
27489,65
27490,63
27491,63
27492,63
27493,63
27494,65
27495,63
27496,63
27497,65
27498,63
27499,63
27500,65
27501,65
27502,67
27503,67
27504,67
27505,67
27506,68
27507,67
27508,67
27509,67
27510,65
27511,63
27512,67
27513,70
27514,74
27515,77
27516,79
27517,77
27518,79
27519,80
27520,80
27521,80
27522,79
27523,75
27524,74
27525,75
27526,77
27527,79
27528,79
27529,77
27530,77
27531,77
27532,77
27533,79
27534,80
27535,80
27536,77
27537,77
27538,75
27539,74
27540,72
27541,70
27542,70
27543,74
27544,77
27545,79
27546,79
27547,77
27548,77
27549,77
27550,75
27551,72
27552,70
27553,72
27554,74
27555,75
27556,77
27557,79
27558,80
27559,82
27560,82
27561,82
27562,84
27563,84
27564,82
27565,82
27566,82
27567,84
27568,86
27569,86
27570,87
27571,89
27572,87
27573,87
27574,87
27575,86
27576,80
27577,75
27578,74
27579,75
27580,77
27581,77
27582,77
27583,75
27584,74
27585,72
27586,70
27587,67
27588,63
27589,62
27590,62
27591,62
27592,62
27593,63
27594,62
27595,62
27596,65
27597,68
27598,72
27599,72
27600,74
27601,75
27602,75
27603,75
27604,75
27605,75
27606,74
27607,74
27608,75
27609,77
27610,77
27611,79
27612,82
27613,84
27614,84
27615,86
27616,84
27617,82
27618,84
27619,84
27620,87
27621,91
27622,91
27623,93
27624,93
27625,89
27626,87
27627,87
27628,86
27629,84
27630,82
27631,80
27632,80
27633,82
27634,84
27635,87
27636,91
27637,94
27638,93
27639,87
27640,84
27641,82
27642,80
27643,80
27644,80
27645,79
27646,82
27647,84
27648,86
27649,87
27650,87
27651,84
27652,84
27653,82
27654,80
27655,80
27656,80
27657,82
27658,84
27659,86
27660,87
27661,86
27662,84
27663,80
27664,79
27665,79
27666,77
27667,77
27668,77
27669,75
27670,75
27671,75
27672,74
27673,72
27674,70
27675,70
27676,72
27677,72
27678,72
27679,74
27680,74
27681,72
27682,70
27683,68
27684,68
27685,68
27686,67
27687,67
27688,70
27689,72
27690,72
27691,75
27692,75
27693,74
27694,74
27695,75
27696,74
27697,70
27698,72
27699,75
27700,77
27701,79
27702,79
27703,79
27704,80
27705,79
27706,79
27707,79
27708,77
27709,75
27710,75
27711,74
27712,74
27713,75
27714,77
27715,77
27716,75
27717,75
27718,75
27719,77
27720,77
27721,77
27722,77
27723,79
27724,80
27725,79
27726,75
27727,74
27728,74
27729,72
27730,68
27731,65
27732,63
27733,65
27734,67
27735,70
27736,72
27737,74
27738,74
27739,72
27740,70
27741,68
27742,68
27743,67
27744,65
27745,65
27746,63
27747,67
27748,68
27749,67
27750,68
27751,67
27752,67
27753,65
27754,65
27755,68
27756,68
27757,67
27758,68
27759,68
27760,68
27761,72
27762,74
27763,74
27764,70
27765,67
27766,67
27767,67
27768,63
27769,63
27770,63
27771,62
27772,65
27773,68
27774,68
27775,68
27776,67
27777,68
27778,68
27779,65
27780,60
27781,60
27782,63
27783,63
27784,62
27785,58
27786,58
27787,56
27788,56
27789,56
27790,56
27791,56
27792,56
27793,56
27794,56
27795,55
27796,55
27797,56
27798,56
27799,56
27800,58
27801,58
27802,56
27803,55
27804,56
27805,60
27806,60
27807,60
27808,62
27809,63
27810,63
27811,62
27812,58
27813,60
27814,60
27815,56
27816,58
27817,60
27818,60
27819,62
27820,65
27821,68
27822,67
27823,65
27824,62
27825,58
27826,55
27827,55
27828,58
27829,60
27830,60
27831,58
27832,56
27833,53
27834,51
27835,49
27836,48
27837,49
27838,51
27839,53
27840,56
27841,58
27842,62
27843,63
27844,62
27845,62
27846,63
27847,62
27848,62
27849,62
27850,62
27851,60
27852,60
27853,60
27854,62
27855,63
27856,67
27857,70
27858,70
27859,70
27860,70
27861,68
27862,65
27863,63
27864,63
27865,63
27866,67
27867,68
27868,67
27869,63
27870,63
27871,63
27872,62
27873,60
27874,60
27875,60
27876,60
27877,58
27878,56
27879,56
27880,58
27881,55
27882,51
27883,51
27884,53
27885,51
27886,55
27887,58
27888,62
27889,63
27890,63
27891,62
27892,60
27893,58
27894,56
27895,55
27896,55
27897,55
27898,56
27899,60
27900,63
27901,63
27902,60
27903,58
27904,58
27905,60
27906,60
27907,58
27908,55
27909,56
27910,60
27911,62
27912,65
27913,65
27914,65
27915,63
27916,62
27917,62
27918,60
27919,56
27920,56
27921,56
27922,60
27923,62
27924,60
27925,60
27926,63
27927,63
27928,63
27929,63
27930,60
27931,60
27932,60
27933,62
27934,65
27935,65
27936,63
27937,63
27938,63
27939,65
27940,63
27941,63
27942,62
27943,58
27944,58
27945,58
27946,58
27947,58
27948,56
27949,56
27950,58
27951,58
27952,60
27953,60
27954,62
27955,63
27956,62
27957,62
27958,60
27959,56
27960,55
27961,55
27962,56
27963,58
27964,58
27965,60
27966,63
27967,67
27968,67
27969,65
27970,63
27971,62
27972,60
27973,56
27974,53
27975,51
27976,49
27977,49
27978,53
27979,55
27980,55
27981,53
27982,51
27983,51
27984,55
27985,53
27986,49
27987,49
27988,49
27989,46
27990,49
27991,53
27992,56
27993,60
27994,63
27995,65
27996,67
27997,65
27998,63
27999,63
28000,63
28001,65
28002,67
28003,72
28004,74
28005,74
28006,77
28007,77
28008,75
28009,74
28010,70
28011,74
28012,75
28013,74
28014,70
28015,68
28016,67
28017,67
28018,67
28019,65
28020,63
28021,63
28022,63
28023,65
28024,67
28025,67
28026,65
28027,62
28028,58
28029,55
28030,53
28031,55
28032,55
28033,56
28034,60
28035,63
28036,65
28037,63
28038,62
28039,58
28040,56
28041,56
28042,56
28043,56
28044,58
28045,60
28046,62
28047,65
28048,70
28049,74
28050,77
28051,77
28052,74
28053,68
28054,65
28055,65
28056,63
28057,62
28058,62
28059,60
28060,62
28061,63
28062,63
28063,62
28064,60
28065,60
28066,60
28067,58
28068,56
28069,58
28070,55
28071,53
28072,56
28073,58
28074,58
28075,58
28076,58
28077,56
28078,56
28079,55
28080,55
28081,53
28082,49
28083,48
28084,51
28085,53
28086,55
28087,55
28088,56
28089,58
28090,56
28091,56
28092,58
28093,58
28094,60
28095,63
28096,62
28097,60
28098,58
28099,58
28100,58
28101,60
28102,62
28103,65
28104,68
28105,68
28106,68
28107,68
28108,68
28109,67
28110,63
28111,60
28112,58
28113,56
28114,56
28115,60
28116,65
28117,65
28118,63
28119,65
28120,65
28121,65
28122,62
28123,60
28124,58
28125,55
28126,55
28127,58
28128,62
28129,62
28130,62
28131,63
28132,63
28133,63
28134,63
28135,62
28136,60
28137,58
28138,56
28139,56
28140,58
28141,62
28142,67
28143,68
28144,70
28145,70
28146,70
28147,72
28148,74
28149,75
28150,74
28151,72
28152,67
28153,63
28154,63
28155,63
28156,65
28157,65
28158,62
28159,58
28160,58
28161,60
28162,58
28163,55
28164,53
28165,51
28166,51
28167,51
28168,53
28169,53
28170,53
28171,55
28172,55
28173,56
28174,58
28175,58
28176,56
28177,53
28178,51
28179,51
28180,53
28181,55
28182,56
28183,55
28184,56
28185,62
28186,63
28187,65
28188,68
28189,70
28190,67
28191,65
28192,63
28193,60
28194,60
28195,63
28196,67
28197,70
28198,70
28199,68
28200,72
28201,74
28202,72
28203,68
28204,67
28205,67
28206,67
28207,67
28208,63
28209,67
28210,68
28211,67
28212,67
28213,67
28214,63
28215,62
28216,62
28217,60
28218,58
28219,56
28220,51
28221,49
28222,53
28223,60
28224,60
28225,62
28226,65
28227,65
28228,65
28229,65
28230,67
28231,70
28232,74
28233,74
28234,74
28235,72
28236,72
28237,75
28238,77
28239,77
28240,80
28241,84
28242,84
28243,84
28244,84
28245,84
28246,80
28247,77
28248,74
28249,70
28250,70
28251,70
28252,70
28253,72
28254,74
28255,77
28256,79
28257,77
28258,75
28259,72
28260,67
28261,63
28262,60
28263,58
28264,58
28265,58
28266,58
28267,58
28268,62
28269,63
28270,63
28271,65
28272,67
28273,65
28274,65
28275,63
28276,62
28277,63
28278,65
28279,67
28280,70
28281,72
28282,74
28283,75
28284,74
28285,70
28286,72
28287,74
28288,74
28289,72
28290,72
28291,74
28292,75
28293,79
28294,80
28295,80
28296,80
28297,79
28298,77
28299,75
28300,77
28301,77
28302,79
28303,79
28304,77
28305,77
28306,77
28307,77
28308,79
28309,79
28310,75
28311,74
28312,72
28313,70
28314,72
28315,70
28316,68
28317,67
28318,68
28319,67
28320,63
28321,63
28322,65
28323,67
28324,68
28325,70
28326,72
28327,72
28328,72
28329,72
28330,72
28331,72
28332,74
28333,77
28334,80
28335,84
28336,87
28337,91
28338,93
28339,93
28340,91
28341,91
28342,91
28343,86
28344,84
28345,82
28346,82
28347,82
28348,82
28349,82
28350,82
28351,82
28352,82
28353,80
28354,80
28355,80
28356,77
28357,74
28358,72
28359,72
28360,74
28361,75
28362,74
28363,72
28364,70
28365,68
28366,68
28367,65
28368,63
28369,63
28370,65
28371,67
28372,67
28373,68
28374,68
28375,67
28376,67
28377,70
28378,74
28379,77
28380,80
28381,80
28382,84
28383,84
28384,84
28385,84
28386,82
28387,82
28388,84
28389,84
28390,82
28391,84
28392,86
28393,87
28394,87
28395,89
28396,87
28397,86
28398,84
28399,80
28400,79
28401,75
28402,72
28403,68
28404,68
28405,68
28406,70
28407,72
28408,72
28409,70
28410,70
28411,68
28412,68
28413,68
28414,70
28415,72
28416,72
28417,70
28418,72
28419,74
28420,74
28421,72
28422,70
28423,72
28424,75
28425,79
28426,80
28427,82
28428,82
28429,82
28430,80
28431,80
28432,84
28433,84
28434,82
28435,80
28436,82
28437,84
28438,86
28439,87
28440,86
28441,82
28442,79
28443,75
28444,74
28445,74
28446,72
28447,70
28448,72
28449,72
28450,70
28451,72
28452,74
28453,75
28454,74
28455,70
28456,68
28457,68
28458,68
28459,70
28460,70
28461,70
28462,72
28463,74
28464,74
28465,75
28466,77
28467,75
28468,72
28469,72
28470,72
28471,74
28472,74
28473,75
28474,75
28475,77
28476,79
28477,80
28478,80
28479,79
28480,79
28481,77
28482,75
28483,72
28484,70
28485,75
28486,79
28487,79
28488,79
28489,84
28490,87
28491,87
28492,87
28493,89
28494,87
28495,84
28496,80
28497,79
28498,79
28499,77
28500,75
28501,74
28502,74
28503,74
28504,74
28505,75
28506,77
28507,77
28508,80
28509,82
28510,79
28511,75
28512,74
28513,75
28514,79
28515,79
28516,79
28517,77
28518,77
28519,75
28520,75
28521,77
28522,77
28523,77
28524,75
28525,74
28526,70
28527,72
28528,72
28529,70
28530,72
28531,75
28532,75
28533,74
28534,77
28535,77
28536,77
28537,80
28538,82
28539,79
28540,74
28541,72
28542,75
28543,75
28544,75
28545,79
28546,82
28547,84
28548,79
28549,77
28550,77
28551,77
28552,74
28553,70
28554,67
28555,68
28556,70
28557,68
28558,68
28559,70
28560,70
28561,72
28562,74
28563,72
28564,72
28565,74
28566,70
28567,67
28568,67
28569,68
28570,68
28571,70
28572,68
28573,67
28574,67
28575,70
28576,74
28577,75
28578,77
28579,80
28580,80
28581,80
28582,80
28583,80
28584,82
28585,79
28586,74
28587,68
28588,68
28589,70
28590,74
28591,75
28592,75
28593,72
28594,68
28595,67
28596,63
28597,62
28598,62
28599,62
28600,62
28601,63
28602,63
28603,63
28604,65
28605,63
28606,65
28607,68
28608,70
28609,65
28610,63
28611,65
28612,68
28613,68
28614,70
28615,74
28616,77
28617,79
28618,79
28619,79
28620,77
28621,74
28622,72
28623,75
28624,75
28625,70
28626,67
28627,70
28628,74
28629,74
28630,72
28631,74
28632,72
28633,68
28634,70
28635,75
28636,75
28637,74
28638,72
28639,68
28640,62
28641,62
28642,67
28643,65
28644,62
28645,60
28646,63
28647,67
28648,65
28649,63
28650,60
28651,55
28652,53
28653,53
28654,53
28655,48
28656,48
28657,51
28658,56
28659,60
28660,65
28661,65
28662,62
28663,58
28664,56
28665,56
28666,58
28667,55
28668,55
28669,58
28670,60
28671,62
28672,67
28673,70
28674,68
28675,65
28676,65
28677,63
28678,60
28679,55
28680,51
28681,49
28682,53
28683,56
28684,55
28685,55
28686,58
28687,60
28688,58
28689,56
28690,56
28691,55
28692,51
28693,51
28694,55
28695,56
28696,58
28697,63
28698,67
28699,68
28700,70
28701,68
28702,67
28703,68
28704,68
28705,65
28706,63
28707,67
28708,67
28709,62
28710,58
28711,58
28712,58
28713,60
28714,63
28715,65
28716,68
28717,70
28718,72
28719,72
28720,68
28721,70
28722,72
28723,70
28724,68
28725,68
28726,70
28727,72
28728,72
28729,72
28730,74
28731,72
28732,68
28733,68
28734,70
28735,68
28736,68
28737,72
28738,74
28739,72
28740,70
28741,74
28742,74
28743,72
28744,72
28745,70
28746,65
28747,60
28748,56
28749,62
28750,65
28751,67
28752,67
28753,68
28754,67
28755,65
28756,65
28757,68
28758,63
28759,55
28760,55
28761,62
28762,62
28763,58
28764,58
28765,62
28766,65
28767,65
28768,63
28769,65
28770,65
28771,60
28772,60
28773,65
28774,70
28775,68
28776,65
28777,62
28778,58
28779,56
28780,60
28781,62
28782,63
28783,63
28784,62
28785,58
28786,56
28787,56
28788,58
28789,60
28790,58
28791,56
28792,60
28793,62
28794,62
28795,65
28796,68
28797,72
28798,74
28799,68
28800,67
28801,67
28802,67
28803,62
28804,56
28805,58
28806,60
28807,60
28808,58
28809,58
28810,56
28811,56
28812,56
