26087,57
26088,63
26089,64
26090,61
26091,54
26092,56
26093,60
26094,66
26095,69
26096,63
26097,59
26098,64
26099,63
26100,54
26101,47
26102,43
26103,51
26104,67
26105,72
26106,67
26107,54
26108,48
26109,54
26110,59
26111,60
26112,53
26113,50
26114,54
26115,57
26116,59
26117,60
26118,59
26119,63
26120,67
26121,57
26122,48
26123,46
26124,50
26125,64
26126,73
26127,72
26128,61
26129,48
26130,47
26131,51
26132,59
26133,63
26134,60
26135,59
26136,64
26137,70
26138,72
26139,69
26140,64
26141,67
26142,69
26143,61
26144,53
26145,50
26146,60
26147,77
26148,86
26149,83
26150,72
26151,63
26152,66
26153,70
26154,73
26155,73
26156,69
26157,69
26158,74
26159,80
26160,83
26161,82
26162,82
26163,89
26164,89
26165,77
26166,67
26167,63
26168,73
26169,90
26170,97
26171,93
26172,80
26173,73
26174,79
26175,87
26176,93
26177,90
26178,87
26179,89
26180,92
26181,93
26182,96
26183,95
26184,96
26185,103
26186,100
26187,89
26188,82
26189,80
26190,93
26191,108
26192,115
26193,109
26194,95
26195,85
26196,87
26197,95
26198,100
26199,97
26200,90
26201,93
26202,99
26203,102
26204,102
26205,99
26206,102
26207,109
26208,106
26209,92
26210,83
26211,83
26212,97
26213,113
26214,115
26215,105
26216,89
26217,83
26218,86
26219,89
26220,95
26221,93
26222,90
26223,96
26224,100
26225,100
26226,96
26227,92
26228,90
26229,96
26230,95
26231,87
26232,77
26233,72
26234,83
26235,100
26236,105
26237,99
26238,85
26239,76
26240,77
26241,79
26242,85
26243,85
26244,82
26245,82
26246,85
26247,87
26248,85
26249,89
26250,93
26251,86
26252,79
26253,67
26254,56
26255,51
26256,63
26257,80
26258,92
26259,95
26260,73
26261,53
26262,57
26263,69
26264,72
26265,72
26266,72
26267,70
26268,73
26269,70
26270,64
26271,66
26272,73
26273,86
26274,86
26275,74
26276,57
26277,40
26278,47
26279,64
26280,72
26281,74
26282,60
26283,50
26284,50
26285,46
26286,56
26287,56
26288,47
26289,57
26290,63
26291,56
26292,44
26293,44
26294,56
26295,73
26296,73
26297,50
26298,33
26299,30
26300,46
26301,67
26302,67
26303,59
26304,51
26305,53
26306,54
26307,53
26308,48
26309,40
26310,51
26311,63
26312,67
26313,60
26314,51
26315,54
26316,56
26317,64
26318,76
26319,67
26320,51
26321,41
26322,43
26323,57
26324,74
26325,86
26326,79
26327,60
26328,54
26329,61
26330,60
26331,54
26332,59
26333,64
26334,66
26335,69
26336,67
26337,66
26338,70
26339,74
26340,79
26341,83
26342,82
26343,70
26344,56
26345,66
26346,95
26347,100
26348,86
26349,73
26350,57
26351,54
26352,69
26353,80
26354,83
26355,74
26356,76
26357,80
26358,80
26359,79
26360,76
26361,83
26362,97
26363,106
26364,97
26365,85
26366,73
26367,72
26368,87
26369,103
26370,100
26371,85
26372,76
26373,82
26374,95
26375,93
26376,93
26377,96
26378,89
26379,87
26380,95
26381,99
26382,92
26383,96
26384,96
26385,89
26386,95
26387,102
26388,99
26389,90
26390,86
26391,95
26392,100
26393,109
26394,115
26395,93
26396,74
26397,82
26398,99
26399,105
26400,97
26401,92
26402,93
26403,95
26404,97
26405,105
26406,105
26407,106
26408,110
26409,115
26410,118
26411,100
26412,79
26413,77
26414,87
26415,103
26416,108
26417,99
26418,89
26419,79
26420,86
26421,105
26422,97
26423,82
26424,79
26425,82
26426,90
26427,90
26428,87
26429,89
26430,90
26431,92
26432,96
26433,95
26434,83
26435,70
26436,63
26437,79
26438,92
26439,95
26440,83
26441,64
26442,66
26443,79
26444,87
26445,77
26446,67
26447,63
26448,67
26449,76
26450,85
26451,79
26452,69
26453,72
26454,74
26455,80
26456,80
26457,66
26458,61
26459,67
26460,73
26461,80
26462,77
26463,70
26464,66
26465,57
26466,56
26467,54
26468,54
26469,61
26470,60
26471,56
26472,60
26473,67
26474,74
26475,66
26476,54
26477,51
26478,54
26479,64
26480,57
26481,43
26482,37
26483,46
26484,60
26485,73
26486,73
26487,54
26488,48
26489,56
26490,60
26491,63
26492,54
26493,46
26494,43
26495,51
26496,64
26497,56
26498,53
26499,53
26500,53
26501,64
26502,70
26503,61
26504,46
26505,41
26506,50
26507,60
26508,66
26509,66
26510,57
26511,51
26512,57
26513,59
26514,54
26515,51
26516,51
26517,44
26518,44
26519,60
26520,64
26521,57
26522,53
26523,60
26524,66
26525,73
26526,69
26527,51
26528,46
26529,56
26530,79
26531,87
26532,79
26533,72
26534,63
26535,60
26536,64
26537,72
26538,72
26539,69
26540,69
26541,67
26542,72
26543,79
26544,79
26545,76
26546,73
26547,79
26548,85
26549,80
26550,72
26551,67
26552,67
26553,76
26554,85
26555,89
26556,87
26557,85
26558,83
26559,83
26560,90
26561,92
26562,86
26563,86
26564,89
26565,90
26566,92
26567,87
26568,87
26569,90
26570,93
26571,102
26572,99
26573,89
26574,82
26575,79
26576,87
26577,102
26578,108
26579,97
26580,83
26581,79
26582,87
26583,95
26584,93
26585,92
26586,90
26587,97
26588,110
26589,110
26590,99
26591,90
26592,89
26593,92
26594,105
26595,108
26596,95
26597,89
26598,93
26599,100
26600,106
26601,108
26602,100
26603,95
26604,95
26605,99
26606,97
26607,92
26608,93
26609,93
26610,95
26611,100
26612,102
26613,103
26614,97
26615,92
26616,95
26617,97
26618,95
26619,85
26620,73
26621,74
26622,89
26623,102
26624,102
26625,95
26626,86
26627,80
26628,83
26629,87
26630,82
26631,79
26632,80
26633,85
26634,89
26635,90
26636,86
26637,77
26638,82
26639,93
26640,97
26641,90
26642,73
26643,60
26644,60
26645,76
26646,83
26647,79
26648,72
26649,64
26650,63
26651,69
26652,74
26653,72
26654,69
26655,64
26656,64
26657,69
26658,70
26659,72
26660,70
26661,67
26662,67
26663,73
26664,72
26665,56
26666,46
26667,50
26668,61
26669,74
26670,74
26671,61
26672,51
26673,50
26674,54
26675,61
26676,63
26677,60
26678,56
26679,56
26680,59
26681,60
26682,59
26683,59
26684,59
26685,59
26686,64
26687,61
26688,54
26689,47
26690,47
26691,59
26692,64
26693,61
26694,54
26695,44
26696,46
26697,54
26698,63
26699,61
26700,53
26701,50
26702,54
26703,59
26704,60
26705,57
26706,54
26707,57
26708,61
26709,66
26710,63
26711,53
26712,48
26713,54
26714,69
26715,82
26716,76
26717,60
26718,54
26719,57
26720,60
26721,61
26722,57
26723,60
26724,61
26725,66
26726,73
26727,76
26728,76
26729,70
26730,64
26731,66
26732,76
26733,77
26734,69
26735,59
26736,59
26737,74
26738,86
26739,85
26740,74
26741,70
26742,73
26743,76
26744,83
26745,80
26746,76
26747,74
26748,77
26749,82
26750,86
26751,87
26752,85
26753,86
26754,93
26755,99
26756,93
26757,77
26758,67
26759,69
26760,82
26761,95
26762,99
26763,92
26764,85
26765,85
26766,89
26767,90
26768,86
26769,83
26770,85
26771,92
26772,99
26773,100
26774,95
26775,90
26776,93
26777,102
26778,105
26779,92
26780,82
26781,80
26782,86
26783,99
26784,108
26785,102
26786,90
26787,86
26788,90
26789,99
26790,103
26791,100
26792,95
26793,87
26794,92
26795,99
26796,99
26797,95
26798,95
26799,97
26800,103
26801,103
26802,93
26803,82
26804,82
26805,92
26806,100
26807,103
26808,95
26809,86
26810,86
26811,95
26812,99
26813,95
26814,89
26815,85
26816,87
26817,92
26818,93
26819,90
26820,86
26821,87
26822,90
26823,93
26824,87
26825,76
26826,76
26827,85
26828,96
26829,97
26830,92
26831,80
26832,74
26833,77
26834,82
26835,80
26836,73
26837,72
26838,74
26839,77
26840,83
26841,87
26842,83
26843,74
26844,74
26845,80
26846,77
26847,69
26848,66
26849,63
26850,67
26851,79
26852,79
26853,70
26854,64
26855,61
26856,66
26857,72
26858,70
26859,61
26860,54
26861,57
26862,69
26863,77
26864,79
26865,73
26866,69
26867,67
26868,69
26869,66
26870,57
26871,48
26872,50
26873,59
26874,66
26875,66
26876,61
26877,59
26878,59
26879,61
26880,61
26881,57
26882,56
26883,56
26884,64
26885,72
26886,73
26887,69
26888,61
26889,60
26890,64
26891,67
26892,61
26893,54
26894,50
26895,54
26896,64
26897,69
26898,63
26899,56
26900,57
26901,61
26902,61
26903,57
26904,57
26905,57
26906,60
26907,70
26908,76
26909,72
26910,63
26911,61
26912,70
26913,76
26914,70
26915,64
26916,60
26917,63
26918,69
26919,70
26920,70
26921,69
26922,67
26923,70
26924,69
26925,66
26926,61
26927,63
26928,69
26929,76
26930,79
26931,76
26932,72
26933,73
26934,80
26935,80
26936,74
26937,72
26938,69
26939,74
26940,89
26941,95
26942,90
26943,79
26944,69
26945,67
26946,69
26947,67
26948,64
26949,70
26950,80
26951,87
26952,93
26953,90
26954,82
26955,79
26956,85
26957,87
26958,80
26959,77
26960,73
26961,77
26962,89
26963,95
26964,95
26965,89
26966,83
26967,79
26968,80
26969,82
26970,80
26971,80
26972,82
26973,86
26974,92
26975,96
26976,92
26977,89
26978,93
26979,95
26980,87
26981,80
26982,76
26983,79
26984,90
26985,95
26986,93
26987,90
26988,87
26989,86
26990,86
26991,85
26992,83
26993,83
26994,87
26995,93
26996,100
26997,100
26998,95
26999,92
27000,93
27001,93
27002,83
27003,76
27004,73
27005,79
27006,90
27007,95
27008,93
27009,89
27010,82
27011,80
27012,83
27013,80
27014,79
27015,85
27016,93
27017,96
27018,96
27019,92
27020,85
27021,83
27022,86
27023,82
27024,73
27025,73
27026,73
27027,80
27028,89
27029,86
27030,82
27031,77
27032,72
27033,73
27034,76
27035,69
27036,67
27037,72
27038,79
27039,86
27040,89
27041,87
27042,77
27043,73
27044,79
27045,74
27046,69
27047,60
27048,59
27049,69
27050,82
27051,87
27052,82
27053,76
27054,70
27055,69
27056,67
27057,61
27058,61
27059,61
27060,69
27061,77
27062,85
27063,83
27064,77
27065,76
27066,74
27067,66
27068,60
27069,56
27070,54
27071,64
27072,77
27073,77
27074,72
27075,64
27076,61
27077,60
27078,57
27079,56
27080,57
27081,66
27082,73
27083,76
27084,79
27085,74
27086,72
27087,74
27088,74
27089,66
27090,63
27091,64
27092,66
27093,77
27094,79
27095,72
27096,66
27097,60
27098,56
27099,54
27100,57
27101,56
27102,56
27103,63
27104,69
27105,76
27106,82
27107,80
27108,82
27109,85
27110,77
27111,64
27112,60
27113,63
27114,74
27115,86
27116,86
27117,76
27118,67
27119,64
27120,64
27121,66
27122,60
27123,56
27124,59
27125,66
27126,73
27127,79
27128,83
27129,82
27130,82
27131,83
27132,77
27133,66
27134,63
27135,64
27136,77
27137,95
27138,95
27139,86
27140,77
27141,72
27142,73
27143,76
27144,73
27145,70
27146,73
27147,82
27148,86
27149,90
27150,93
27151,89
27152,87
27153,85
27154,70
27155,60
27156,61
27157,67
27158,79
27159,93
27160,95
27161,87
27162,82
27163,80
27164,80
27165,83
27166,85
27167,83
27168,87
27169,90
27170,90
27171,90
27172,86
27173,83
27174,92
27175,92
27176,77
27177,70
27178,69
27179,73
27180,85
27181,93
27182,92
27183,83
27184,80
27185,77
27186,74
27187,77
27188,79
27189,80
27190,87
27191,93
27192,95
27193,97
27194,93
27195,87
27196,86
27197,82
27198,72
27199,70
27200,72
27201,79
27202,92
27203,97
27204,92
27205,83
27206,80
27207,77
27208,74
27209,72
27210,66
27211,64
27212,79
27213,86
27214,89
27215,92
27216,92
27217,90
27218,90
27219,82
27220,70
27221,69
27222,73
27223,82
27224,92
27225,95
27226,86
27227,76
27228,69
27229,64
27230,66
27231,69
27232,66
27233,66
27234,73
27235,79
27236,85
27237,89
27238,90
27239,92
27240,89
27241,77
27242,64
27243,66
27244,72
27245,80
27246,89
27247,85
27248,72
27249,67
27250,66
27251,63
27252,63
27253,66
27254,64
27255,66
27256,76
27257,80
27258,83
27259,86
27260,85
27261,83
27262,82
27263,69
27264,59
27265,59
27266,64
27267,74
27268,85
27269,85
27270,73
27271,66
27272,61
27273,57
27274,59
27275,61
27276,64
27277,72
27278,77
27279,80
27280,79
27281,80
27282,80
27283,82
27284,77
27285,61
27286,51
27287,57
27288,69
27289,76
27290,83
27291,82
27292,72
27293,67
27294,66
27295,63
27296,63
27297,61
27298,59
27299,67
27300,77
27301,80
27302,80
27303,77
27304,72
27305,74
27306,74
27307,64
27308,59
27309,61
27310,69
27311,77
27312,89
27313,87
27314,80
27315,80
27316,74
27317,70
27318,70
27319,69
27320,66
27321,72
27322,73
27323,73
27324,79
27325,82
27326,77
27327,76
27328,73
27329,66
27330,64
27331,70
27332,76
27333,85
27334,93
27335,86
27336,76
27337,77
27338,76
27339,70
27340,73
27341,70
27342,72
27343,80
27344,83
27345,80
27346,82
27347,83
27348,82
27349,83
27350,82
27351,74
27352,70
27353,70
27354,73
27355,82
27356,90
27357,87
27358,80
27359,76
27360,70
27361,69
27362,73
27363,74
27364,76
27365,85
27366,87
27367,89
27368,92
27369,93
27370,93
27371,95
27372,85
27373,70
27374,69
27375,73
27376,79
27377,86
27378,85
27379,79
27380,74
27381,74
27382,69
27383,66
27384,67
27385,69
27386,74
27387,86
27388,90
27389,95
27390,99
27391,97
27392,93
27393,95
27394,87
27395,74
27396,70
27397,70
27398,76
27399,86
27400,89
27401,80
27402,73
27403,70
27404,69
27405,69
27406,70
27407,69
27408,72
27409,83
27410,86
27411,89
27412,93
27413,92
27414,86
27415,86
27416,80
27417,73
27418,74
27419,76
27420,76
27421,82
27422,83
27423,77
27424,77
27425,80
27426,77
27427,76
27428,73
27429,67
27430,70
27431,79
27432,86
27433,86
27434,83
27435,77
27436,74
27437,79
27438,74
27439,69
27440,70
27441,70
27442,74
27443,83
27444,87
27445,85
27446,83
27447,80
27448,72
27449,70
27450,70
27451,64
27452,64
27453,70
27454,74
27455,80
27456,83
27457,79
27458,74
27459,73
27460,69
27461,64
27462,69
27463,70
27464,74
27465,83
27466,82
27467,79
27468,80
27469,80
27470,73
27471,69
27472,63
27473,59
27474,63
27475,70
27476,73
27477,76
27478,77
27479,74
27480,76
27481,79
27482,76
27483,74
27484,70
27485,66
27486,73
27487,80
27488,77
27489,72
27490,70
27491,70
27492,70
27493,69
27494,63
27495,59
27496,61
27497,66
27498,72
27499,80
27500,82
27501,83
27502,90
27503,87
27504,79
27505,72
27506,69
27507,67
27508,70
27509,77
27510,74
27511,74
27512,76
27513,74
27514,73
27515,73
27516,67
27517,64
27518,64
27519,69
27520,73
27521,80
27522,82
27523,79
27524,83
27525,87
27526,85
27527,79
27528,69
27529,64
27530,72
27531,77
27532,77
27533,77
27534,76
27535,73
27536,74
27537,83
27538,82
27539,79
27540,80
27541,80
27542,82
27543,83
27544,85
27545,79
27546,76
27547,76
27548,73
27549,72
27550,67
27551,64
27552,69
27553,74
27554,79
27555,83
27556,83
27557,83
27558,87
27559,89
27560,82
27561,79
27562,82
27563,79
27564,77
27565,82
27566,83
27567,83
27568,85
27569,85
27570,80
27571,74
27572,70
27573,63
27574,64
27575,72
27576,79
27577,86
27578,86
27579,83
27580,82
27581,82
27582,82
27583,79
27584,76
27585,74
27586,79
27587,80
27588,79
27589,82
27590,86
27591,89
27592,87
27593,90
27594,89
27595,83
27596,76
27597,72
27598,72
27599,76
27600,76
27601,72
27602,72
27603,69
27604,66
27605,67
27606,70
27607,70
27608,72
27609,76
27610,79
27611,82
27612,87
27613,92
27614,95
27615,97
27616,92
27617,85
27618,80
27619,77
27620,77
27621,74
27622,73
27623,73
27624,72
27625,69
27626,66
27627,66
27628,67
27629,66
27630,67
27631,69
27632,72
27633,76
27634,83
27635,85
27636,86
27637,90
27638,89
27639,85
27640,80
27641,76
27642,76
27643,77
27644,77
27645,73
27646,70
27647,69
27648,69
27649,70
27650,72
27651,79
27652,79
27653,76
27654,72
27655,70
27656,72
27657,69
27658,72
27659,73
27660,74
27661,76
27662,74
27663,72
27664,73
27665,77
27666,82
27667,83
27668,80
27669,79
27670,77
27671,74
27672,74
27673,74
27674,74
27675,72
27676,70
27677,69
27678,66
27679,66
27680,72
27681,73
27682,72
27683,70
27684,67
27685,70
27686,73
27687,76
27688,77
27689,82
27690,83
27691,80
27692,79
27693,80
27694,82
27695,79
27696,74
27697,73
27698,70
27699,67
27700,66
27701,67
27702,70
27703,74
27704,76
27705,74
27706,72
27707,74
27708,80
27709,82
27710,80
27711,80
27712,77
27713,72
27714,70
27715,69
27716,69
27717,72
27718,73
27719,72
27720,70
27721,74
27722,77
27723,77
27724,80
27725,82
27726,85
27727,85
27728,79
27729,76
27730,76
27731,79
27732,80
27733,79
27734,73
27735,73
27736,76
27737,76
27738,74
27739,76
27740,76
27741,74
27742,74
27743,74
27744,77
27745,82
27746,83
27747,83
27748,82
27749,82
27750,79
27751,77
27752,79
27753,79
27754,79
27755,79
27756,74
27757,70
27758,70
27759,74
27760,79
27761,80
27762,79
27763,79
27764,83
27765,87
27766,82
27767,79
27768,79
27769,80
27770,76
27771,70
27772,72
27773,70
27774,72
27775,73
27776,74
27777,80
27778,82
27779,82
27780,79
27781,76
27782,76
27783,82
27784,83
27785,80
27786,79
27787,79
27788,77
27789,77
27790,79
27791,79
27792,82
27793,79
27794,74
27795,72
27796,69
27797,74
27798,77
27799,77
27800,76
27801,76
27802,79
27803,79
27804,79
27805,80
27806,79
27807,76
27808,74
27809,72
27810,76
27811,77
27812,74
27813,73
27814,76
27815,82
27816,80
27817,76
27818,77
27819,83
27820,87
27821,86
27822,82
27823,76
27824,73
27825,73
27826,72
27827,72
27828,69
27829,70
27830,72
27831,67
27832,67
27833,72
27834,77
27835,80
27836,82
27837,83
27838,82
27839,82
27840,83
27841,80
27842,82
27843,82
27844,83
27845,80
27846,74
27847,73
27848,74
27849,73
27850,66
27851,64
27852,66
27853,69
27854,70
27855,72
27856,72
27857,73
27858,82
27859,83
27860,80
27861,79
27862,80
27863,80
27864,79
27865,77
27866,79
27867,77
27868,72
27869,69
27870,72
27871,74
27872,76
27873,73
27874,72
27875,72
27876,76
27877,80
27878,77
27879,73
27880,73
27881,74
27882,70
27883,69
27884,70
27885,73
27886,77
27887,76
27888,74
27889,79
27890,82
27891,82
27892,79
27893,77
27894,79
27895,82
27896,82
27897,76
27898,73
27899,74
27900,73
27901,72
27902,73
27903,74
27904,79
27905,77
27906,70
27907,67
27908,70
27909,76
27910,76
27911,77
27912,79
27913,76
27914,77
27915,80
27916,82
27917,82
27918,82
27919,82
27920,79
27921,73
27922,72
27923,73
27924,70
27925,67
27926,69
27927,73
27928,76
27929,77
27930,77
27931,79
27932,85
27933,87
27934,85
27935,82
27936,82
27937,77
27938,73
27939,70
27940,73
27941,76
27942,76
27943,72
27944,69
27945,70
27946,74
27947,79
27948,82
27949,79
27950,77
27951,80
27952,82
27953,80
27954,82
27955,85
27956,83
27957,79
27958,76
27959,74
27960,79
27961,80
27962,76
27963,73
27964,73
27965,73
27966,70
27967,72
27968,73
27969,77
27970,85
27971,86
27972,85
27973,79
27974,76
27975,77
27976,79
27977,77
27978,79
27979,80
27980,74
27981,66
27982,67
27983,74
27984,79
27985,80
27986,82
27987,82
27988,79
27989,79
27990,77
27991,80
27992,83
27993,80
27994,77
27995,74
27996,70
27997,70
27998,73
27999,74
28000,73
28001,76
28002,76
28003,74
28004,76
28005,76
28006,79
28007,82
28008,85
28009,80
28010,77
28011,77
28012,76
28013,77
28014,79
28015,82
28016,87
28017,82
28018,73
28019,70
28020,70
28021,74
28022,76
28023,73
28024,70
28025,69
28026,70
28027,74
28028,79
28029,83
28030,83
28031,79
28032,76
28033,73
28034,74
28035,80
28036,82
28037,77
28038,73
28039,73
28040,74
28041,77
28042,79
28043,80
28044,85
28045,85
28046,77
28047,74
28048,73
28049,70
28050,67
28051,67
28052,70
28053,70
28054,70
28055,70
28056,67
28057,74
28058,80
28059,83
28060,85
28061,85
28062,85
28063,83
28064,83
28065,82
28066,82
28067,83
28068,77
28069,74
28070,72
28071,67
28072,70
28073,74
28074,70
28075,64
28076,67
28077,69
28078,70
28079,70
28080,72
28081,76
28082,82
28083,82
28084,82
28085,85
28086,83
28087,82
28088,83
28089,79
28090,76
28091,79
28092,76
28093,69
28094,67
28095,70
28096,72
28097,74
28098,74
28099,73
28100,77
28101,82
28102,80
28103,82
28104,82
28105,74
28106,72
28107,73
28108,74
28109,74
28110,73
28111,72
28112,72
28113,76
28114,79
28115,77
28116,82
28117,83
28118,80
28119,80
28120,82
28121,77
28122,77
28123,83
28124,80
28125,76
28126,74
28127,76
28128,79
28129,77
28130,73
28131,69
28132,72
28133,70
28134,67
28135,69
28136,72
28137,77
28138,79
28139,77
28140,77
28141,86
28142,89
28143,86
28144,86
28145,83
28146,77
28147,77
28148,76
28149,72
28150,70
28151,70
28152,73
28153,77
28154,76
28155,70
28156,72
28157,82
28158,80
28159,80
28160,83
28161,80
28162,74
28163,72
28164,73
28165,74
28166,77
28167,79
28168,76
28169,77
28170,79
28171,74
28172,76
28173,79
28174,80
28175,79
28176,77
28177,77
28178,80
28179,82
28180,77
28181,74
28182,77
28183,79
28184,76
28185,74
28186,74
28187,76
28188,79
28189,77
28190,76
28191,76
28192,74
28193,74
28194,80
28195,82
28196,76
28197,76
28198,76
28199,73
28200,76
28201,76
28202,76
28203,80
28204,82
28205,76
28206,73
28207,76
28208,74
28209,73
28210,79
28211,80
28212,79
28213,82
28214,80
28215,80
28216,83
28217,79
28218,72
28219,70
28220,66
28221,63
28222,70
28223,72
28224,72
28225,74
28226,77
28227,79
28228,83
28229,86
28230,82
28231,77
28232,80
28233,79
28234,77
28235,79
28236,76
28237,72
28238,74
28239,76
28240,76
28241,76
28242,73
28243,69
28244,72
28245,73
28246,72
28247,73
28248,77
28249,76
28250,77
28251,80
28252,82
28253,86
28254,86
