27529,100
27530,101
27531,99
27532,101
27533,95
27534,94
27535,93
27536,90
27537,95
27538,100
27539,100
27540,97
27541,107
27542,123
27543,127
27544,125
27545,120
27546,116
27547,112
27548,106
27549,107
27550,108
27551,104
27552,112
27553,116
27554,114
27555,113
27556,102
27557,91
27558,93
27559,90
27560,83
27561,85
27562,88
27563,98
27564,106
27565,102
27566,107
27567,112
27568,107
27569,113
27570,114
27571,107
27572,102
27573,95
27574,100
27575,114
27576,119
27577,113
27578,108
27579,104
27580,101
27581,99
27582,99
27583,99
27584,100
27585,100
27586,98
27587,112
27588,122
27589,119
27590,108
27591,98
27592,97
27593,99
27594,105
27595,112
27596,114
27597,105
27598,107
27599,111
27600,104
27601,101
27602,95
27603,92
27604,93
27605,91
27606,88
27607,104
27608,116
27609,116
27610,114
27611,109
27612,107
27613,108
27614,104
27615,98
27616,99
27617,99
27618,104
27619,113
27620,118
27621,115
27622,108
27623,105
27624,104
27625,107
27626,105
27627,102
27628,109
27629,105
27630,102
27631,105
27632,106
27633,112
27634,109
27635,100
27636,92
27637,79
27638,77
27639,81
27640,88
27641,98
27642,100
27643,100
27644,101
27645,106
27646,104
27647,100
27648,107
27649,111
27650,109
27651,113
27652,119
27653,128
27654,132
27655,127
27656,118
27657,112
27658,108
27659,104
27660,98
27661,101
27662,104
27663,99
27664,93
27665,99
27666,106
27667,97
27668,93
27669,91
27670,85
27671,87
27672,91
27673,93
27674,97
27675,106
27676,115
27677,115
27678,118
27679,122
27680,115
27681,102
27682,99
27683,106
27684,106
27685,104
27686,107
27687,107
27688,106
27689,100
27690,98
27691,99
27692,97
27693,95
27694,93
27695,98
27696,106
27697,112
27698,116
27699,122
27700,126
27701,123
27702,120
27703,114
27704,115
27705,113
27706,105
27707,106
27708,106
27709,104
27710,100
27711,95
27712,90
27713,81
27714,80
27715,85
27716,91
27717,98
27718,97
27719,93
27720,102
27721,109
27722,106
27723,102
27724,107
27725,111
27726,109
27727,113
27728,116
27729,119
27730,122
27731,118
27732,113
27733,111
27734,109
27735,109
27736,102
27737,101
27738,100
27739,92
27740,87
27741,91
27742,98
27743,102
27744,105
27745,105
27746,101
27747,102
27748,105
27749,105
27750,107
27751,106
27752,108
27753,108
27754,109
27755,112
27756,109
27757,108
27758,104
27759,100
27760,101
27761,101
27762,101
27763,97
27764,90
27765,93
27766,94
27767,93
27768,100
27769,101
27770,102
27771,104
27772,99
27773,99
27774,109
27775,119
27776,119
27777,115
27778,112
27779,111
27780,111
27781,109
27782,113
27783,113
27784,106
27785,95
27786,93
27787,99
27788,99
27789,92
27790,91
27791,97
27792,94
27793,93
27794,94
27795,102
27796,112
27797,111
27798,111
27799,113
27800,113
27801,114
27802,112
27803,107
27804,101
27805,92
27806,91
27807,98
27808,108
27809,111
27810,106
27811,105
27812,111
27813,111
27814,106
27815,108
27816,105
27817,105
27818,107
27819,106
27820,111
27821,112
27822,100
27823,99
27824,100
27825,95
27826,94
27827,93
27828,90
27829,90
27830,91
27831,98
27832,104
27833,102
27834,107
27835,114
27836,108
27837,111
27838,116
27839,112
27840,114
27841,120
27842,120
27843,120
27844,121
27845,116
27846,114
27847,107
27848,97
27849,90
27850,84
27851,83
27852,84
27853,83
27854,81
27855,80
27856,83
27857,97
27858,106
27859,106
27860,112
27861,113
27862,115
27863,121
27864,127
27865,131
27866,127
27867,120
27868,115
27869,113
27870,104
27871,95
27872,88
27873,86
27874,86
27875,84
27876,88
27877,97
27878,97
27879,98
27880,100
27881,93
27882,94
27883,102
27884,112
27885,121
27886,123
27887,122
27888,121
27889,118
27890,121
27891,126
27892,119
27893,105
27894,95
27895,93
27896,93
27897,91
27898,92
27899,95
27900,92
27901,88
27902,90
27903,88
27904,90
27905,95
27906,98
27907,105
27908,113
27909,116
27910,120
27911,121
27912,123
27913,118
27914,111
27915,114
27916,118
27917,114
27918,106
27919,101
27920,104
27921,101
27922,98
27923,101
27924,98
27925,93
27926,93
27927,93
27928,102
27929,111
27930,108
27931,106
27932,104
27933,102
27934,104
27935,104
27936,99
27937,99
27938,99
27939,95
27940,100
27941,106
27942,112
27943,113
27944,107
27945,104
27946,102
27947,100
27948,106
27949,111
27950,112
27951,114
27952,112
27953,108
27954,107
27955,105
27956,104
27957,102
27958,97
27959,93
27960,97
27961,100
27962,100
27963,99
27964,102
27965,106
27966,106
27967,106
27968,108
27969,108
27970,107
27971,105
27972,105
27973,108
27974,111
27975,111
27976,113
27977,119
27978,112
27979,101
27980,93
27981,93
27982,101
27983,104
27984,94
27985,86
27986,92
27987,98
27988,94
27989,95
27990,98
27991,99
27992,101
27993,107
27994,120
27995,132
27996,131
27997,123
27998,120
27999,119
28000,114
28001,109
28002,104
28003,99
28004,98
28005,92
28006,87
28007,88
28008,95
28009,97
28010,90
28011,88
28012,87
28013,87
28014,100
28015,115
28016,121
28017,122
28018,121
28019,120
28020,120
28021,116
28022,115
28023,111
28024,105
28025,104
28026,105
28027,102
28028,104
28029,106
28030,102
28031,94
28032,91
28033,93
28034,91
28035,88
28036,91
28037,94
28038,99
28039,104
28040,111
28041,114
28042,113
28043,109
28044,109
28045,111
28046,108
28047,111
28048,114
28049,113
28050,111
28051,106
28052,101
28053,95
28054,94
28055,94
28056,90
28057,91
28058,94
28059,102
28060,112
28061,115
28062,116
28063,113
28064,105
28065,102
28066,102
28067,102
28068,100
28069,100
28070,100
28071,101
28072,106
28073,108
28074,112
28075,108
28076,105
28077,102
28078,99
28079,98
28080,99
28081,107
28082,116
28083,119
28084,119
28085,113
28086,105
28087,97
28088,94
28089,93
28090,91
28091,90
28092,90
28093,87
28094,95
28095,105
28096,108
28097,107
28098,105
28099,102
28100,105
28101,109
28102,112
28103,118
28104,120
28105,116
28106,114
28107,115
28108,115
28109,113
28110,108
28111,102
28112,99
28113,94
28114,93
28115,98
28116,99
28117,94
28118,88
28119,84
28120,85
28121,86
28122,94
28123,107
28124,116
28125,122
28126,125
28127,127
28128,127
28129,122
28130,115
28131,113
28132,107
28133,100
28134,101
28135,102
28136,101
28137,101
28138,100
28139,90
28140,85
28141,91
28142,88
28143,84
28144,91
28145,97
28146,104
28147,113
28148,122
28149,127
28150,125
28151,119
28152,109
28153,107
28154,107
28155,104
28156,104
28157,105
28158,105
28159,105
28160,104
28161,100
28162,100
28163,100
28164,97
28165,91
28166,90
28167,95
28168,104
28169,108
28170,108
28171,107
28172,102
28173,98
28174,100
28175,108
28176,111
28177,108
28178,106
28179,107
28180,112
28181,115
28182,115
28183,111
28184,106
28185,101
28186,98
28187,95
28188,99
28189,104
28190,107
28191,112
28192,112
28193,108
28194,104
28195,99
28196,100
28197,101
28198,98
28199,94
28200,90
28201,92
28202,100
28203,107
28204,105
28205,100
28206,102
28207,106
28208,108
28209,114
28210,116
28211,115
28212,114
28213,118
28214,120
28215,121
28216,116
28217,106
28218,99
28219,94
28220,90
28221,88
28222,91
28223,93
28224,95
28225,93
28226,93
28227,98
28228,101
28229,108
28230,118
28231,119
28232,118
28233,118
28234,119
28235,121
28236,118
28237,107
28238,101
28239,99
28240,95
28241,101
28242,101
28243,94
28244,95
28245,99
28246,99
28247,100
28248,104
28249,100
28250,98
28251,100
28252,102
28253,105
28254,106
28255,107
28256,111
28257,116
28258,118
28259,113
28260,113
28261,111
28262,107
28263,108
28264,109
28265,107
28266,102
28267,98
28268,92
28269,93
28270,97
28271,94
28272,94
28273,95
28274,101
28275,106
28276,104
28277,105
28278,106
28279,102
28280,101
28281,108
28282,112
28283,108
28284,106
28285,106
28286,108
28287,108
28288,106
28289,102
28290,102
28291,105
28292,106
28293,108
28294,108
28295,109
28296,114
28297,115
28298,113
28299,107
28300,97
28301,86
28302,84
28303,88
28304,90
28305,91
28306,90
28307,90
28308,98
28309,104
28310,106
28311,109
28312,111
28313,112
28314,119
28315,126
28316,123
28317,122
28318,120
28319,115
28320,111
28321,106
28322,100
28323,95
28324,97
28325,97
28326,94
28327,93
28328,93
28329,98
28330,100
28331,99
28332,95
28333,93
28334,99
28335,106
28336,115
28337,121
28338,119
28339,116
28340,116
28341,113
28342,105
28343,105
28344,107
28345,99
28346,98
28347,101
28348,104
28349,105
28350,100
28351,91
28352,88
28353,92
28354,91
28355,92
28356,97
28357,106
28358,113
28359,113
28360,111
28361,114
28362,116
28363,114
28364,115
28365,116
28366,108
28367,101
28368,98
28369,101
28370,112
28371,112
28372,99
28373,94
28374,101
28375,102
28376,101
28377,104
28378,106
28379,111
28380,111
28381,105
28382,104
28383,102
28384,97
28385,92
28386,88
28387,92
28388,97
28389,97
28390,102
28391,116
28392,118
28393,109
28394,106
28395,104
28396,109
28397,121
28398,120
28399,114
28400,114
28401,112
28402,105
28403,104
28404,99
28405,97
28406,95
28407,92
28408,90
28409,88
28410,90
28411,98
28412,102
28413,101
28414,105
28415,111
28416,109
28417,112
28418,114
28419,114
28420,113
28421,111
28422,109
28423,111
28424,114
28425,109
28426,105
28427,102
28428,98
28429,95
28430,100
28431,104
28432,99
28433,91
28434,90
28435,88
28436,92
28437,105
28438,107
28439,106
28440,114
28441,115
28442,111
28443,114
28444,116
28445,115
28446,116
28447,111
28448,105
28449,106
28450,104
28451,100
28452,100
28453,97
28454,94
28455,94
28456,95
28457,102
28458,105
28459,102
28460,101
28461,105
28462,106
28463,106
28464,104
28465,100
28466,101
28467,101
28468,97
28469,99
28470,104
28471,107
28472,114
28473,115
28474,109
28475,107
28476,108
28477,109
28478,114
28479,120
28480,119
28481,113
28482,109
28483,112
28484,107
28485,102
28486,102
28487,95
28488,87
28489,87
28490,95
28491,102
28492,104
28493,97
28494,93
28495,99
28496,102
28497,104
28498,105
28499,105
28500,109
28501,113
28502,112
28503,116
28504,118
28505,113
28506,107
28507,102
28508,105
28509,107
28510,105
28511,104
28512,104
28513,98
28514,91
28515,90
28516,92
28517,101
28518,107
28519,104
28520,102
28521,105
28522,102
28523,102
28524,104
28525,107
28526,111
28527,108
28528,105
28529,105
28530,106
28531,106
28532,106
28533,101
28534,100
28535,108
28536,111
28537,112
28538,115
28539,112
28540,108
28541,108
28542,108
28543,108
28544,101
28545,90
28546,83
28547,81
28548,85
28549,91
28550,93
28551,95
28552,97
28553,97
28554,104
28555,109
28556,114
28557,120
28558,123
28559,121
28560,122
28561,121
28562,114
28563,109
28564,105
28565,99
28566,95
28567,92
28568,90
28569,93
28570,98
28571,99
28572,94
28573,91
28574,98
28575,102
28576,104
28577,111
28578,114
28579,108
28580,107
28581,109
28582,113
28583,114
28584,111
28585,106
28586,105
28587,104
28588,101
28589,102
28590,106
28591,107
28592,104
28593,101
28594,102
28595,101
28596,94
28597,94
28598,99
28599,100
28600,100
28601,101
28602,101
28603,102
28604,101
28605,101
28606,107
28607,111
28608,108
28609,111
28610,118
28611,120
28612,115
28613,105
28614,104
28615,108
28616,107
28617,107
28618,116
28619,120
28620,111
28621,101
28622,93
28623,80
28624,79
28625,81
28626,81
28627,90
28628,88
28629,91
28630,105
28631,115
28632,126
28633,131
28634,126
28635,121
28636,116
28637,111
28638,114
28639,118
28640,108
28641,97
28642,87
28643,79
28644,84
28645,90
28646,93
28647,97
28648,100
28649,116
28650,123
28651,126
28652,126
28653,112
28654,98
28655,93
28656,91
28657,97
28658,105
28659,105
28660,98
28661,90
28662,79
28663,85
28664,104
28665,108
28666,109
28667,108
28668,107
28669,121
28670,126
28671,129
28672,134
28673,118
28674,95
28675,90
28676,94
28677,101
28678,105
28679,99
28680,91
28681,93
28682,91
28683,97
28684,112
28685,114
28686,111
28687,101
28688,93
28689,107
28690,122
28691,125
28692,121
28693,104
28694,84
28695,80
28696,86
28697,98
28698,111
28699,107
28700,92
28701,90
28702,94
28703,104
28704,120
28705,120
28706,109
28707,105
28708,99
28709,115
28710,139
28711,138
28712,125
28713,105
28714,85
28715,81
28716,88
28717,95
28718,100
28719,92
28720,77
28721,73
28722,84
28723,100
28724,122
28725,127
28726,111
28727,105
28728,102
28729,116
28730,140
28731,136
28732,120
28733,105
28734,87
28735,85
28736,97
28737,102
28738,102
28739,98
28740,85
28741,84
28742,95
28743,104
28744,109
28745,113
28746,101
28747,92
28748,93
28749,104
28750,121
28751,122
28752,111
28753,95
28754,87
28755,104
28756,115
28757,114
28758,109
28759,98
28760,93
28761,106
28762,115
28763,115
28764,114
28765,99
28766,88
28767,92
28768,98
28769,109
28770,114
28771,104
28772,94
28773,87
28774,86
28775,102
28776,112
28777,105
28778,105
28779,102
28780,98
28781,107
28782,118
28783,114
28784,115
28785,112
28786,99
28787,99
28788,105
28789,119
28790,133
28791,122
28792,111
28793,108
28794,101
28795,97
28796,100
28797,98
28798,91
28799,83
28800,79
28801,91
28802,105
28803,102
28804,95
28805,97
28806,94
28807,101
28808,108
28809,112
28810,128
28811,134
28812,121
28813,116
28814,116
28815,112
28816,111
28817,106
28818,101
28819,102
28820,95
28821,86
28822,93
28823,100
28824,97
28825,97
28826,91
28827,92
28828,102
28829,98
28830,105
28831,122
28832,122
28833,116
28834,109
28835,100
28836,104
28837,112
28838,104
28839,104
28840,109
28841,105
28842,107
28843,115
28844,111
28845,109
28846,104
28847,91
28848,91
28849,90
28850,94
28851,109
28852,107
28853,99
28854,104
28855,98
28856,97
28857,106
28858,108
28859,113
28860,107
28861,104
28862,112
28863,114
28864,115
28865,119
28866,104
28867,94
28868,95
28869,94
28870,108
28871,116
28872,105
28873,94
28874,88
28875,86
28876,101
28877,106
28878,95
28879,102
28880,107
28881,100
28882,108
28883,118
28884,113
28885,115
28886,108
28887,97
28888,100
28889,98
28890,104
28891,120
28892,118
28893,111
28894,105
28895,87
28896,87
28897,105
28898,104
28899,95
28900,91
28901,86
28902,98
28903,113
28904,113
28905,115
28906,113
28907,99
28908,105
28909,114
28910,115
28911,127
28912,121
28913,106
28914,111
28915,105
28916,92
28917,92
28918,93
28919,94
28920,98
28921,91
28922,92
28923,106
28924,106
28925,106
28926,113
28927,104
28928,98
28929,100
28930,101
28931,119
28932,128
28933,114
28934,107
28935,105
28936,101
28937,111
28938,108
28939,98
28940,102
28941,102
28942,94
28943,104
28944,109
28945,102
28946,102
28947,99
28948,94
28949,102
28950,97
28951,98
28952,118
28953,118
28954,111
28955,112
28956,101
28957,98
28958,108
28959,105
28960,97
28961,92
28962,98
28963,106
28964,104
28965,109
28966,107
28967,95
28968,104
28969,106
28970,104
28971,118
28972,121
28973,114
28974,115
28975,102
28976,88
28977,92
28978,93
28979,97
28980,102
28981,92
28982,86
28983,98
28984,102
28985,109
28986,118
28987,106
28988,102
28989,105
28990,101
28991,118
28992,134
28993,123
28994,111
28995,98
28996,88
28997,101
28998,105
28999,93
29000,100
29001,105
29002,94
29003,94
29004,100
29005,101
29006,109
29007,104
29008,93
29009,97
29010,93
29011,100
29012,120
29013,121
29014,119
29015,116
29016,94
29017,93
29018,116
29019,116
29020,111
29021,101
29022,92
29023,101
29024,111
29025,107
29026,112
29027,109
29028,90
29029,87
29030,87
29031,94
29032,116
29033,119
29034,112
29035,112
29036,101
29037,92
29038,104
29039,108
29040,114
29041,118
29042,98
29043,93
29044,108
29045,113
29046,115
29047,118
29048,100
29049,92
29050,93
29051,94
29052,115
29053,128
29054,114
29055,102
29056,91
29057,85
29058,104
29059,109
29060,100
29061,102
29062,95
29063,90
29064,100
29065,107
29066,115
29067,112
29068,99
29069,100
29070,98
29071,112
29072,132
29073,122
29074,112
29075,107
29076,91
29077,92
29078,106
29079,107
29080,105
29081,91
29082,80
29083,93
29084,109
29085,112
29086,112
29087,101
29088,91
29089,98
29090,100
29091,105
29092,123
29093,125
29094,109
29095,101
29096,92
29097,94
29098,108
29099,105
29100,107
29101,111
29102,97
29103,93
29104,102
29105,109
29106,121
29107,119
29108,93
29109,84
29110,88
29111,94
29112,116
29113,126
29114,112
29115,104
29116,92
29117,86
29118,106
29119,111
29120,100
29121,101
29122,98
29123,99
29124,112
29125,118
29126,118
29127,119
29128,102
29129,93
29130,97
29131,95
29132,109
29133,126
29134,116
29135,108
29136,102
29137,87
29138,92
29139,107
29140,107
29141,105
29142,95
29143,86
29144,95
29145,108
29146,113
29147,118
29148,108
29149,94
29150,98
29151,102
29152,114
29153,129
29154,123
29155,114
29156,109
29157,98
29158,97
29159,107
29160,104
29161,100
29162,93
29163,78
29164,85
29165,102
29166,106
29167,111
29168,114
29169,101
29170,93
29171,104
29172,125
29173,132
29174,121
29175,113
29176,101
29177,93
29178,108
29179,114
29180,109
29181,108
29182,92
29183,83
29184,98
29185,111
29186,113
29187,109
29188,95
29189,87
29190,91
29191,93
29192,111
29193,126
29194,115
29195,105
29196,101
29197,93
29198,101
29199,114
29200,113
29201,111
29202,99
29203,88
29204,99
29205,111
29206,115
29207,118
29208,111
29209,97
29210,93
29211,92
29212,100
29213,120
29214,121
29215,111
29216,100
29217,87
29218,90
29219,101
29220,104
29221,109
29222,104
29223,85
29224,88
29225,105
29226,115
29227,119
29228,113
29229,98
29230,93
29231,97
29232,102
29233,120
29234,128
29235,120
29236,109
29237,95
29238,88
29239,102
29240,107
29241,101
29242,100
29243,92
29244,86
29245,93
29246,107
29247,118
29248,119
29249,104
29250,90
29251,88
29252,94
29253,111
29254,127
29255,122
29256,111
29257,106
29258,99
29259,102
29260,112
29261,112
29262,109
29263,98
29264,91
29265,99
29266,105
29267,107
29268,109
29269,104
29270,91
29271,86
29272,85
29273,97
29274,118
29275,121
29276,108
29277,93
29278,93
29279,108
29280,112
29281,113
29282,111
29283,95
29284,97
29285,108
29286,115
29287,119
29288,115
29289,100
29290,92
29291,92
29292,97
29293,111
29294,116
29295,108
29296,102
29297,98
29298,91
29299,99
29300,108
29301,106
29302,104
29303,97
29304,94
29305,101
29306,111
29307,116
29308,118
29309,109
29310,100
29311,98
29312,99
29313,109
29314,122
29315,121
29316,113
29317,104
29318,92
29319,92
29320,99
29321,102
29322,106
29323,95
29324,83
29325,91
29326,101
29327,107
29328,113
29329,111
29330,102
29331,99
29332,97
29333,104
29334,122
29335,129
29336,123
29337,113
29338,99
29339,91
29340,101
29341,107
29342,109
29343,111
29344,95
29345,88
29346,95
29347,104
29348,109
29349,111
29350,101
29351,91
29352,86
29353,90
29354,108
29355,123
29356,120
29357,111
29358,106
29359,98
29360,100
29361,111
29362,115
29363,116
29364,105
29365,93
29366,97
29367,105
29368,113
29369,114
29370,106
29371,97
29372,92
29373,88
29374,95
29375,118
29376,127
29377,118
29378,105
29379,91
29380,88
29381,97
29382,107
29383,107
29384,93
29385,90
29386,99
29387,114
29388,121
29389,118
29390,104
29391,93
