140555,21628
140556,22908
140557,27789
140558,-32383
140559,-30591
140560,-29311
140561,-28799
140562,-28799
140563,-28030
140564,-31119
140565,31102
140566,30334
140567,29054
140568,28798
140569,29566
140570,31630
140571,-32127
140572,-26494
140573,-22653
140574,-22909
140575,-21117
140576,-20605
140577,-20093
140578,-21373
140579,-24446
140580,-27518
140581,-30335
140582,-31359
140583,-30847
140584,-29055
140585,-25470
140586,-21373
140587,-17276
140588,-13435
140589,-11387
140590,-8314
140591,-7290
140592,-10362
140593,-12923
140594,-15484
140595,-20349
140596,-25726
140597,-30351
140598,30078
140599,24957
140600,20092
140601,18043
140602,16763
140603,14714
140604,12922
140605,10617
140606,8057
140607,2680
140608,-5257
140609,-10890
140610,-15756
140611,-20877
140612,-24462
140613,-28302
140614,-29071
140615,-28559
140616,-27278
140617,-26510
140618,-25742
140619,-22669
140620,-19853
140621,-15243
140622,-12939
140623,-13963
140624,-13195
140625,-12171
140626,-11403
140627,-9866
140628,-8074
140629,-6025
140630,-7306
140631,-10122
140632,-12683
140633,-16268
140634,-17804
140635,-17548
140636,-16780
140637,-14987
140638,-14475
140639,-8842
140640,631
140641,5496
140642,10361
140643,14970
140644,18043
140645,19067
140646,17531
140647,15995
140648,14714
140649,12410
140650,8825
140651,5752
140652,3960
140653,887
140654,-1928
140655,-2441
140656,-904
140657,3192
140658,10105
140659,18811
140660,27533
140661,-20349
140662,-13947
140663,-18044
140664,-16764
140665,-17276
140666,-19068
140667,-21117
140668,-23933
140669,-30351
140670,31102
140671,29310
140672,28285
140673,29054
140674,32398
140675,-28286
140676,-24702
140677,-23165
140678,-20861
140679,-19324
140680,-19580
140681,-19068
140682,-20861
140683,-25998
140684,32638
140685,27261
140686,22652
140687,17531
140688,14202
140689,13690
140690,18299
140691,26765
140692,-31615
140693,-27518
140694,-23421
140695,-21373
140696,-23421
140697,-27006
140698,-29839
140699,30334
140700,23164
140701,16251
140702,10361
140703,8313
140704,8569
140705,9849
140706,10361
140707,11898
140708,14714
140709,16763
140710,16507
140711,15226
140712,14714
140713,2680
140714,119
140715,8569
140716,8057
140717,9081
140718,12666
140719,16251
140720,17531
140721,17275
140722,18811
140723,20604
140724,20860
140725,21116
140726,22908
140727,25981
140728,26749
140729,27517
140730,28798
140731,29310
140732,32398
140733,-27774
140734,-22397
140735,-18556
140736,-16764
140737,-16764
140738,-18044
140739,-20093
140740,-26254
140741,30590
140742,21372
140743,10873
140744,3960
140745,2936
140746,1911
140747,4472
140748,12154
140749,19579
140750,28301
140751,-26750
140752,-18556
140753,-13435
140754,-10106
140755,-10106
140756,-14971
140757,-19580
140758,-23421
140759,-27518
140760,-29823
140761,-28543
140762,-25214
140763,-23165
140764,-21629
140765,-18300
140766,-15484
140767,-15740
140768,-15227
140769,-16764
140770,-17788
140771,-18556
140772,-23677
140773,-29839
140774,30334
140775,24189
140776,20860
140777,21884
140778,22396
140779,25213
140780,30350
140781,-29823
140782,-25470
140783,-24446
140784,-27278
140785,29566
140786,18811
140787,8313
140788,-3209
140789,-16268
140790,-27294
140791,30318
140792,26733
140793,25965
140794,28798
140795,-30607
140796,-23949
140797,-16268
140798,-8586
140799,-136
140800,6520
140801,12922
140802,15226
140803,10873
140804,6264
140805,2424
140806,-2697
140807,-4489
140808,-5257
140809,-8842
140810,-11147
140811,-14731
140812,-13195
140813,-11147
140814,-14475
140815,-17548
140816,-19596
140817,-19853
140818,-19084
140819,-15756
140820,-10378
140821,-3721
140822,3192
140823,7289
140824,9081
140825,9337
140826,9337
140827,6264
140828,631
140829,-7050
140830,-14475
140831,-17804
140832,-21389
140833,-21645
140834,-18828
140835,-13451
140836,-6537
140837,-1160
140838,3704
140839,8057
140840,12922
140841,16763
140842,17275
140843,16251
140844,14970
140845,16251
140846,15483
140847,12154
140848,10361
140849,7289
140850,7033
140851,8825
140852,11386
140853,14970
140854,18555
140855,25213
140856,31374
140857,-29567
140858,-26750
140859,-27262
140860,-30607
140861,27005
140862,18811
140863,13946
140864,10617
140865,7033
140866,7545
140867,11642
140868,18299
140869,27789
140870,-29055
140871,-20349
140872,-14203
140873,-13435
140874,-13179
140875,-13947
140876,-18044
140877,-25742
140878,29054
140879,19323
140880,10105
140881,1911
140882,-392
140883,-904
140884,-136
140885,4984
140886,9337
140887,14714
140888,20860
140889,26493
140890,30846
140891,31870
140892,31102
140893,29054
140894,23420
140895,15995
140896,9849
140897,4216
140898,-2185
140899,-7562
140900,-10378
140901,-9098
140902,-6281
140903,-3977
140904,-648
140905,2936
140906,6264
140907,9337
140908,14458
140909,19579
140910,21628
140911,23676
140912,24957
140913,24701
140914,26749
140915,27261
140916,27005
140917,28542
140918,28798
140919,29054
140920,28285
140921,25725
140922,24189
140923,22140
140924,18555
140925,14970
140926,15226
140927,13946
140928,10873
140929,9593
140930,8569
140931,11386
140932,15739
140933,20348
140934,27261
140935,30334
140936,29566
140937,29310
140938,29310
140939,29566
140940,31118
140941,-30335
140942,-27006
140943,-22653
140944,-17532
140945,-12155
140946,-6521
140947,-4729
140948,-7034
140949,-11899
140950,-20861
140951,-32399
140952,23676
140953,15483
140954,9337
140955,7033
140956,10361
140957,18555
140958,28558
140959,-27262
140960,-17276
140961,-8826
140962,-3193
140963,-3705
140964,-8314
140965,-14203
140966,-22653
140967,-32399
140968,21884
140969,11386
140970,2424
140971,-4489
140972,-8586
140973,-9098
140974,-5769
140975,-136
140976,5496
140977,10105
140978,13178
140979,13690
140980,10617
140981,6777
140982,1655
140983,-5513
140984,-10378
140985,-13707
140986,-17292
140987,-17292
140988,-13963
140989,-11915
140990,-10890
140991,-10122
140992,-9098
140993,-6537
140994,-8330
140995,-13707
140996,-17036
140997,-20109
140998,-21133
140999,-18828
141000,-16780
141001,-13451
141002,-9098
141003,-3209
141004,3192
141005,6264
141006,9849
141007,13946
141008,16763
141009,18043
141010,18555
141011,21372
141012,21884
141013,20092
141014,19788
141015,-20669
141016,-20605
141017,-9082
141018,-9082
141019,-9338
141020,-11899
141021,-13947
141022,-15227
141023,-14203
141024,-10618
141025,-9082
141026,-6265
141027,-1144
141028,1415
141029,2952
141030,3720
141031,1415
141032,-888
141033,-2425
141034,-7802
141035,-14715
141036,-20861
141037,-29583
141038,25469
141039,17787
141040,10873
141041,4472
141042,2680
141043,3448
141044,6264
141045,10617
141046,14970
141047,18811
141048,19836
141049,20860
141050,20348
141051,17275
141052,13178
141053,7801
141054,4472
141055,1143
141056,-1672
141057,-3465
141058,-6281
141059,-7050
141060,-6281
141061,-6794
141062,-6281
141063,-3977
141064,-904
141065,631
141066,375
141067,-904
141068,-2697
141069,-6537
141070,-12683
141071,-17804
141072,-22157
141073,-22925
141074,-20365
141075,-18316
141076,-21133
141077,-16012
141078,-7050
141079,-5001
141080,-4233
141081,-4233
141082,-3465
141083,-6281
141084,-12171
141085,-16268
141086,-17036
141087,-15756
141088,-14219
141089,-11915
141090,-7562
141091,-3209
141092,-392
141093,3704
141094,8057
141095,11642
141096,16251
141097,17531
141098,18043
141099,19323
141100,19323
141101,18043
141102,17019
141103,17531
141104,19323
141105,21628
141106,25469
141107,28029
141108,28542
141109,30846
141110,31870
141111,31102
141112,28542
141113,25469
141114,22908
141115,22396
141116,22140
141117,22140
141118,24957
141119,28029
141120,30350
141121,-31871
141122,-28543
141123,-29839
141124,31358
141125,25981
141126,20348
141127,14970
141128,7545
141129,1655
141130,887
141131,1399
141132,3192
141133,8057
141134,13946
141135,19836
141136,22908
141137,24189
141138,26237
141139,26237
141140,24957
141141,22396
141142,20092
141143,19579
141144,18811
141145,16251
141146,13946
141147,14458
141148,14970
141149,14458
141150,13434
141151,11386
141152,10105
141153,5752
141154,375
141155,-2697
141156,-6794
141157,-7818
141158,-9610
141159,-13963
141160,-16012
141161,-16780
141162,-16780
141163,-14987
141164,-11147
141165,-4489
141166,2680
141167,8313
141168,11898
141169,14714
141170,16763
141171,17531
141172,14970
141173,11642
141174,11130
141175,7033
141176,6264
141177,9849
141178,10873
141179,14458
141180,17531
141181,20092
141182,23164
141183,24445
141184,24957
141185,24701
141186,24445
141187,22652
141188,21628
141189,23932
141190,26749
141191,29310
141192,31886
141193,-32127
141194,-31871
141195,-32143
141196,32382
141197,29566
141198,26237
141199,20860
141200,13434
141201,8057
141202,4472
141203,1911
141204,1911
141205,5240
141206,12154
141207,20604
141208,29070
141209,-23933
141210,-10618
141211,-2425
141212,3208
141213,6280
141214,1671
141215,-7546
141216,-17020
141217,-27022
141218,29310
141219,20860
141220,14202
141221,13434
141222,15739
141223,16763
141224,19836
141225,23164
141226,27277
141227,-31359
141228,-25214
141229,-23165
141230,-24446
141231,-23677
141232,-23933
141233,-27774
141234,-31887
141235,28285
141236,21884
141237,18043
141238,17275
141239,16763
141240,19067
141241,21884
141242,23676
141243,23932
141244,20860
141245,16763
141246,11898
141247,2936
141248,-7818
141249,-16012
141250,-22413
141251,-24974
141252,-24718
141253,-23181
141254,-16268
141255,-6537
141256,-1416
141257,1399
141258,5752
141259,8825
141260,9593
141261,8057
141262,5752
141263,1399
141264,-6281
141265,-11915
141266,-15756
141267,-16268
141268,-16012
141269,-15756
141270,-9098
141271,-1416
141272,5240
141273,13178
141274,19579
141275,23932
141276,26237
141277,28798
141278,31102
141279,30590
141280,29310
141281,30862
141282,-32127
141283,-30591
141284,-28286
141285,-26238
141286,-25470
141287,-24958
141288,-26238
141289,-28286
141290,-31375
141291,28542
141292,25725
141293,24445
141294,24957
141295,28029
141296,31118
141297,-29823
141298,-21885
141299,-15227
141300,-14971
141301,-12155
141302,-8058
141303,-7546
141304,-7034
141305,-8314
141306,-11643
141307,-15740
141308,-20349
141309,-24190
141310,-24958
141311,-24702
141312,-27262
141313,-31119
141314,30334
141315,29054
141316,28542
141317,24957
141318,23164
141319,26237
141320,27005
141321,25725
141322,26493
141323,27773
141324,28285
141325,27773
141326,27261
141327,25469
141328,27517
141329,29054
141330,29566
141331,31870
141332,30590
141333,28029
141334,22140
141335,14202
141336,7033
141337,-1160
141338,-8586
141339,-11403
141340,-11403
141341,-13707
141342,-12939
141343,-8330
141344,-4489
141345,-1928
141346,2168
141347,4472
141348,3192
141349,887
141350,-1672
141351,-5257
141352,-8842
141353,-8842
141354,-10890
141355,-14731
141356,-17292
141357,-21133
141358,-22669
141359,-21389
141360,-22157
141361,-20621
141362,-17292
141363,-17036
141364,-14987
141365,-11403
141366,-9098
141367,-7050
141368,-6794
141369,-5257
141370,-1160
141371,3192
141372,7801
141373,12922
141374,18555
141375,22140
141376,22908
141377,24445
141378,20860
141379,14714
141380,10361
141381,7289
141382,6008
141383,4216
141384,6520
141385,13178
141386,21372
141387,28558
141388,-30591
141389,-23677
141390,-17020
141391,-11899
141392,-7802
141393,-7546
141394,-7546
141395,-7802
141396,-11131
141397,-13947
141398,-17788
141399,-23421
141400,-29327
141401,31358
141402,25469
141403,20092
141404,16251
141405,13946
141406,14970
141407,15739
141408,15226
141409,14970
141410,15739
141411,14458
141412,10873
141413,9593
141414,9081
141415,9337
141416,11130
141417,14458
141418,17787
141419,21628
141420,27789
141421,-32655
141422,32382
141423,30334
141424,27005
141425,19323
141426,11898
141427,4728
141428,-3209
141429,-8842
141430,-15243
141431,-19853
141432,-19853
141433,-18828
141434,-12683
141435,-5769
141436,887
141437,9337
141438,15483
141439,17275
141440,18299
141441,17531
141442,15226
141443,11642
141444,4984
141445,-904
141446,-6537
141447,-11659
141448,-14475
141449,-12427
141450,-9354
141451,-6025
141452,-1672
141453,1143
141454,5240
141455,7033
141456,6008
141457,8057
141458,10617
141459,10873
141460,13178
141461,18299
141462,23676
141463,29582
141464,-30079
141465,-25214
141466,-21373
141467,-19580
141468,-19324
141469,-20605
141470,-24446
141471,-28286
141472,-28286
141473,-28799
141474,-29055
141475,-27518
141476,-25214
141477,-21117
141478,-18812
141479,-17788
141480,-18300
141481,-18300
141482,-19068
141483,-18300
141484,-15740
141485,-15484
141486,-15996
141487,-17020
141488,-20093
141489,-21117
141490,-21629
141491,-23677
141492,-25214
141493,-26494
141494,-26750
141495,-28543
141496,-30079
141497,-30591
141498,-29327
141499,32126
141500,27261
141501,21628
141502,16763
141503,16251
141504,15739
141505,17019
141506,20348
141507,27005
141508,32654
141509,-26238
141510,-21373
141511,-21117
141512,-22397
141513,-27278
141514,29822
141515,21372
141516,14458
141517,8313
141518,1911
141519,-3977
141520,-8074
141521,-10890
141522,-10890
141523,-7818
141524,-3977
141525,375
141526,13946
141527,14970
141528,5240
141529,7033
141530,8057
141531,7545
141532,6777
141533,4728
141534,887
141535,-1928
141536,-3721
141537,-4233
141538,-4745
141539,-6281
141540,-7818
141541,-8330
141542,-7306
141543,-8330
141544,-10378
141545,-11147
141546,-9354
141547,-8330
141548,-7562
141549,-3721
141550,119
141551,5752
141552,10617
141553,15226
141554,22396
141555,25213
141556,24445
141557,24445
141558,23164
141559,20604
141560,16763
141561,12154
141562,10617
141563,10361
141564,8313
141565,8057
141566,9593
141567,10873
141568,14970
141569,20092
141570,25469
141571,30606
141572,-30591
141573,-26238
141574,-23421
141575,-22653
141576,-23677
141577,-26238
141578,-27262
141579,-27262
141580,-28799
141581,-28543
141582,-30095
141583,32126
141584,28798
141585,24445
141586,20860
141587,16507
141588,12666
141589,9593
141590,5752
141591,2424
141592,887
141593,2424
141594,5752
141595,8313
141596,10873
141597,14458
141598,18299
141599,24445
141600,27773
141601,28542
141602,28798
141603,26749
141604,21372
141605,12666
141606,6520
141607,-2441
141608,-12171
141609,-19340
141610,-25742
141611,-31647
141612,30830
141613,31870
141614,-30351
141615,-24974
141616,-20365
141617,-18060
141618,-16780
141619,-13963
141620,-11659
141621,-11147
141622,-10634
141623,-8842
141624,-8330
141625,-9098
141626,-6281
141627,-4489
141628,-5513
141629,-5513
141630,-4233
141631,-4489
141632,-6794
141633,-8586
141634,-8330
141635,-7818
141636,-8330
141637,-7306
141638,-2697
141639,1911
141640,5240
141641,10105
141642,18555
141643,26765
141644,-32127
141645,-26494
141646,-23933
141647,-24702
141648,-25214
141649,-24958
141650,-26238
141651,-23677
141652,-22909
141653,-24190
141654,-24702
141655,-26238
141656,-27774
141657,-29567
141658,-29823
141659,-29567
141660,-27006
141661,-20605
141662,-13179
141663,-7802
141664,-4729
141665,-376
141666,2696
141667,3976
141668,4744
141669,4488
141670,2440
141671,-888
141672,-2937
141673,-6009
141674,-9082
141675,-11131
141676,-13435
141677,-16764
141678,-22397
141679,-27518
141680,-31375
141681,29310
141682,26237
141683,25469
141684,24445
141685,25213
141686,27773
141687,30078
141688,30590
141689,32398
141690,-27774
141691,-26494
141692,-29311
141693,-28543
141694,-29327
141695,29822
141696,24189
141697,19579
141698,14714
141699,10873
141700,4984
141701,-1160
141702,-2697
141703,-4233
141704,-5769
141705,-3721
141706,-1928
141707,-392
141708,14202
141709,28029
141710,30334
141711,30334
141712,28029
141713,24445
141714,18299
141715,13178
141716,10617
141717,8057
141718,6777
141719,7545
141720,9081
141721,11898
141722,12922
141723,14970
141724,17531
141725,17275
141726,16763
141727,16251
141728,15739
141729,14970
141730,14202
141731,13946
141732,13178
141733,13690
141734,15739
141735,18811
141736,22396
141737,25981
141738,29310
141739,32398
141740,-31615
141741,-31375
141742,32382
141743,29054
141744,27773
141745,23164
141746,17787
141747,14714
141748,13178
141749,15483
141750,17531
141751,21884
141752,29070
141753,-30079
141754,-25982
141755,-24190
141756,-21373
141757,-21373
141758,-24702
141759,-25214
141760,-25470
141761,-26750
141762,-27774
141763,-29055
141764,-29823
141765,-27006
141766,-25726
141767,-26238
141768,-23677
141769,-21885
141770,-21373
141771,-22653
141772,-25982
141773,-28543
141774,-28286
141775,-31119
141776,30078
141777,29310
141778,28285
141779,26237
141780,26237
141781,27517
141782,29054
141783,31358
141784,32638
141785,32382
141786,31102
141787,28029
141788,21884
141789,15739
141790,10361
141791,4728
141792,2168
141793,-392
141794,-2441
141795,-904
141796,119
141797,3448
141798,10105
141799,13690
141800,15739
141801,17531
141802,16507
141803,11642
141804,4728
141805,-2697
141806,-10634
